Parameter Name                 Value
specrecal_03D1aw_0             -3.055050302245752e+00
specrecal_03D1aw_0             2.946596730254151e-01
specrecal_03D1aw_0             5.823395289010529e-02
specx0_03D1co_0                2.032972306767451e+12
specrecal_03D1co_0             -9.259484184034212e+00
specrecal_03D1co_0             8.099407910319451e-01
specrecal_03D1co_0             1.134001306285546e+00
specx0_03D1co_1                1.569129790582648e+12
specrecal_03D1co_1             2.686130483729124e-01
specrecal_03D1co_1             1.330092244379422e-01
specrecal_03D1co_1             -2.491098465897976e-01
specx0_03D1co_2                3.252583806835394e+12
specrecal_03D1co_2             3.665824218577237e-01
specrecal_03D1co_2             -9.700633805319248e-01
specrecal_03D1co_2             -7.310812641666180e-02
specx0_03D1fc_0                2.793074815911192e+12
specrecal_03D1fc_0             -1.899699543789882e+00
specrecal_03D1fc_0             -1.508030799511278e+00
specrecal_03D1fc_0             -2.885598535221552e-01
specx0_03D3af_0                2.409922037861499e+12
specrecal_03D3af_0             2.682418846355491e+00
specrecal_03D3af_0             -5.950053477652143e-01
specrecal_03D3af_0             1.328108901276702e-01
specx0_03D3cd_0                3.588640305411881e+12
specrecal_03D3cd_0             8.280198191337571e-01
specrecal_03D3cd_0             2.570626867190394e-01
specrecal_03D3cd_0             -3.489887530408434e-01
specx0_03D4ag_0                2.277823800249775e+12
specrecal_03D4ag_0             -4.300112206969416e+00
specrecal_03D4ag_0             -7.548017860551629e-01
specrecal_03D4ag_0             -7.383752686870276e-01
specx0_03D4ag_1                2.845173616089044e+12
specrecal_03D4ag_1             6.679293388574291e-01
specrecal_03D4ag_1             2.882108044030294e-01
specrecal_03D4ag_1             -3.673898048356256e-01
specx0_03D4cj_0                2.892874786901504e+12
specrecal_03D4cj_0             4.972530141119277e+00
specrecal_03D4cj_0             -8.326160580021643e-01
specrecal_03D4cj_0             -5.115435301407485e-01
specx0_03D4dh_0                2.602433138101883e+12
specrecal_03D4dh_0             1.050869107425654e+00
specrecal_03D4dh_0             5.374095206725522e-01
specrecal_03D4dh_0             -4.039854787611996e-01
specx0_03D4dy_0                2.813077721803250e+12
specrecal_03D4dy_0             -9.772897908518401e-02
specrecal_03D4dy_0             5.925878707871665e-01
specrecal_03D4dy_0             -4.065616414716474e-01
specx0_04D1ag_0                2.443918533063682e+12
specrecal_04D1ag_0             4.713098149892859e+00
specrecal_04D1ag_0             6.356374683812599e-01
specrecal_04D1ag_0             -6.135351888267632e-01
specx0_04D1dc_0                2.438054422197506e+12
specrecal_04D1dc_0             -1.261546554950834e+00
specrecal_04D1dc_0             -1.203029956289509e+00
specrecal_04D1dc_0             -1.260604157961713e-01
specx0_04D1hd_0                2.068387650985076e+12
specrecal_04D1hd_0             1.802604364407744e+00
specrecal_04D1hd_0             2.488396268246879e-01
specrecal_04D1hd_0             -2.226879125043952e-01
specx0_04D1hd_1                2.199627116508789e+12
specrecal_04D1hd_1             -1.385927979684961e+00
specrecal_04D1hd_1             3.718896926316310e-01
specrecal_04D1hd_1             -1.851445566898083e-01
specx0_04D1hx_0                1.881951041164565e+12
specrecal_04D1hx_0             1.000000000000000e+01
specrecal_04D1hx_0             -1.000000000000000e+01
specrecal_04D1hx_0             1.320232624494323e+00
specx0_04D1jg_0                2.486093684091285e+12
specrecal_04D1jg_0             -2.198562629878381e-01
specrecal_04D1jg_0             4.204512910387523e-01
specrecal_04D1jg_0             -3.354865678650015e-01
specx0_04D1kj_0                2.338210927232052e+12
specrecal_04D1kj_0             -1.673826933573631e+00
specrecal_04D1kj_0             -2.908064848570033e-01
specrecal_04D1kj_0             1.022330936856905e-01
specx0_04D1rh_0                2.258590698895239e+12
specrecal_04D1rh_0             -1.000000000000000e+01
specrecal_04D1rh_0             -1.002061032130131e+00
specrecal_04D1rh_0             -4.795760089801622e-01
specx0_04D1rh_1                2.596583167336044e+12
specrecal_04D1rh_1             -5.666288974280694e+00
specrecal_04D1rh_1             7.299414302902699e-01
specrecal_04D1rh_1             1.019738785083317e-01
specx0_04D1sk_0                2.555203010169996e+12
specrecal_04D1sk_0             6.657485200080917e+00
specrecal_04D1sk_0             -4.924004258999696e+00
specrecal_04D1sk_0             8.027028418484042e-01
specx0_04D2fp_0                2.111106707901569e+12
specrecal_04D2fp_0             1.047420634159227e+00
specrecal_04D2fp_0             9.471487159614568e-02
specrecal_04D2fp_0             -3.088192676946807e-01
specx0_04D2fs_0                2.336310732205532e+12
specrecal_04D2fs_0             2.960724504158010e+00
specrecal_04D2fs_0             -7.691474410500143e-01
specrecal_04D2fs_0             -1.605880568454304e-01
specx0_04D2gc_0                1.061891562345795e+12
specrecal_04D2gc_0             1.601050313331209e+00
specrecal_04D2gc_0             -6.744905194318486e-01
specrecal_04D2gc_0             1.748427416769076e-01
specx0_04D2gc_1                3.128698718280129e+12
specrecal_04D2gc_1             -2.304273566123868e-01
specrecal_04D2gc_1             -5.611016232642464e-02
specrecal_04D2gc_1             -8.307558043477176e-02
specx0_04D3ez_0                2.357506593939219e+12
specrecal_04D3ez_0             3.406245978129198e-02
specrecal_04D3ez_0             -4.173392263479228e-01
specrecal_04D3ez_0             1.081684482488843e-01
specx0_04D3fk_0                3.537372415315045e+12
specrecal_04D3fk_0             2.035598172867198e+00
specrecal_04D3fk_0             -4.941988634486238e-01
specrecal_04D3fk_0             -1.116801235065659e-02
specx0_04D3kr_0                2.290615936692846e+12
specrecal_04D3kr_0             1.472795242291921e+00
specrecal_04D3kr_0             -9.666201554463398e-02
specrecal_04D3kr_0             -1.272333437911516e-01
specx0_04D3nh_0                2.901108743474177e+12
specrecal_04D3nh_0             1.367306775613432e+00
specrecal_04D3nh_0             -1.438074176796812e-01
specrecal_04D3nh_0             9.873795931709109e-02
specx0_04D4bq_0                1.304861606424385e+12
specrecal_04D4bq_0             -2.826235448566392e+00
specrecal_04D4bq_0             -4.847725900237187e-01
specrecal_04D4bq_0             6.438503573505765e-01
specx0_04D4bq_1                2.863912690882852e+12
specrecal_04D4bq_1             -3.292505298111403e-01
specrecal_04D4bq_1             -1.689605924292827e+00
specrecal_04D4bq_1             8.143330660601302e-01
specx0_04D4fx_0                2.476206284300329e+12
specrecal_04D4fx_0             7.648117108827015e-01
specrecal_04D4fx_0             -4.795071299034989e-01
specrecal_04D4fx_0             1.380721942763932e-01
specx0_04D4ic_0                1.208952066897768e+12
specrecal_04D4ic_0             -7.111691444511463e+00
specrecal_04D4ic_0             -3.132486043021496e-01
specrecal_04D4ic_0             6.636420122695312e-01
specx0_04D4in_0                3.081173843981869e+12
specrecal_04D4in_0             2.079621108271431e-01
specrecal_04D4in_0             4.646454178657918e-01
specrecal_04D4in_0             -4.427353394519342e-01
specx0_04D4jr_0                2.880465372584862e+12
specrecal_04D4jr_0             6.724683276241481e-01
specrecal_04D4jr_0             -2.217188312171833e-01
specrecal_04D4jr_0             -2.156005783987512e-01
specx0_04D4jr_1                2.819243940675032e+12
specrecal_04D4jr_1             9.427545466501874e-01
specrecal_04D4jr_1             -3.478018950334345e-01
specrecal_04D4jr_1             -3.030948091092431e-01
specx0_05D1hn_0                5.022665730335342e+12
specrecal_05D1hn_0             -9.906376348414812e-01
specrecal_05D1hn_0             -4.558435249905905e-01
specrecal_05D1hn_0             3.803108876398007e-01
specx0_05D1ix_0                5.923040083722973e+12
specrecal_05D1ix_0             -3.816950548222878e+00
specrecal_05D1ix_0             2.112129375370148e-01
specrecal_05D1ix_0             -4.507212321001374e-03
specx0_05D1iy_0                4.641406849126428e+12
specrecal_05D1iy_0             -3.180618773894938e+00
specrecal_05D1iy_0             3.631001818624146e-01
specrecal_05D1iy_0             2.118198764139113e-01
specx0_05D2ab_0                3.280180573969090e+12
specrecal_05D2ab_0             3.581145277239314e+00
specrecal_05D2ab_0             4.119751789498218e-01
specrecal_05D2ab_0             4.419608743861225e-01
specx0_05D2ac_0                2.910119772057178e+12
specrecal_05D2ac_0             -4.653217494110730e-01
specrecal_05D2ac_0             -1.825416297923762e-01
specrecal_05D2ac_0             -3.584443574855155e-02
specx0_05D2ah_0                5.104354055083782e+12
specrecal_05D2ah_0             9.871623717647808e-01
specrecal_05D2ah_0             3.137083164796587e-02
specrecal_05D2ah_0             8.031623578422120e-01
specx0_05D2bt_0                1.368231450840700e+12
specrecal_05D2bt_0             -6.318156631016494e+00
specrecal_05D2bt_0             -4.444827468859087e-01
specrecal_05D2bt_0             1.523019371013755e-02
specx0_05D2bv_0                2.364081202785779e+12
specrecal_05D2bv_0             -2.313778257867538e+00
specrecal_05D2bv_0             -1.337480733857394e-01
specrecal_05D2bv_0             -1.068198115275712e-01
specx0_05D2ci_0                4.979171896342236e+11
specrecal_05D2ci_0             -1.000000000000000e+01
specrecal_05D2ci_0             -9.165286374251225e-01
specrecal_05D2ci_0             1.328837847807575e+00
specx0_05D2ci_1                7.440787600389568e+11
specrecal_05D2ci_1             -1.000000000000000e+01
specrecal_05D2ci_1             1.136675621563631e-01
specrecal_05D2ci_1             7.529316061861109e-01
specx0_05D2dw_0                2.283751392561675e+12
specrecal_05D2dw_0             7.355659370508946e-01
specrecal_05D2dw_0             -2.175175944967241e-01
specrecal_05D2dw_0             -1.995809227772589e-01
specx0_05D2eb_0                2.503956958249577e+12
specrecal_05D2eb_0             -7.933922009363870e-01
specrecal_05D2eb_0             -3.067826185742089e-01
specrecal_05D2eb_0             -1.058046670881565e-01
specx0_05D2ec_0                1.623096601115496e+12
specrecal_05D2ec_0             -3.372235737880827e+00
specrecal_05D2ec_0             -2.241100111077280e+00
specrecal_05D2ec_0             3.330653891566784e-01
specx0_05D2hc_0                1.838196845498036e+12
specrecal_05D2hc_0             -6.905348882752258e+00
specrecal_05D2hc_0             -3.473257669749484e-01
specrecal_05D2hc_0             4.452731914158151e-01
specx0_05D2he_0                1.061144269120369e+12
specrecal_05D2he_0             -2.489491297760007e+00
specrecal_05D2he_0             -5.427731990504449e-01
specrecal_05D2he_0             4.899795402204381e-01
specx0_05D2le_0                3.399279504048125e+12
specrecal_05D2le_0             3.044882600111885e+00
specrecal_05D2le_0             -2.775788879683302e+00
specrecal_05D2le_0             3.357333266184213e-01
specx0_05D2mp_0                2.804276700927629e+12
specrecal_05D2mp_0             6.870522819415979e-02
specrecal_05D2mp_0             -2.103268025374047e-01
specrecal_05D2mp_0             -1.192530920194693e-01
specx0_05D3ax_0                3.011916857194892e+12
specrecal_05D3ax_0             9.677156236067529e-01
specrecal_05D3ax_0             -4.144931712554035e-02
specrecal_05D3ax_0             1.885648483692081e-01
specx0_05D3mq_0                3.232164534424842e+12
specrecal_05D3mq_0             3.329265145324061e+00
specrecal_05D3mq_0             -3.188973118229501e-01
specrecal_05D3mq_0             -1.886533250650051e-01
specx0_05D4af_0                4.201681859005606e+12
specrecal_05D4af_0             -1.002027931125114e+00
specrecal_05D4af_0             -8.818848889149404e-03
specrecal_05D4af_0             4.126150892028940e-02
specx0_05D4ej_0                1.314112880538683e+12
specrecal_05D4ej_0             4.533968167702365e-01
specrecal_05D4ej_0             -3.657371519190134e-01
specrecal_05D4ej_0             4.362525606726359e-01
specx0_05D4ek_0                2.352658560850594e+12
specrecal_05D4ek_0             2.391966343272482e+00
specrecal_05D4ek_0             -9.745083943725624e-01
specrecal_05D4ek_0             3.020443709679452e-02
specx0_05D4fo_0                2.734898791012646e+12
specrecal_05D4fo_0             -5.705642864039624e-02
specrecal_05D4fo_0             -5.162005999883196e-02
specrecal_05D4fo_0             -1.321276034107675e-02
specx0_06D1ab_0                3.723533803953259e+12
specrecal_06D1ab_0             1.167826202140422e+00
specrecal_06D1ab_0             -8.246791139990772e-01
specrecal_06D1ab_0             2.956153636886915e-01
specx0_06D3fp_0                3.845273957412589e+12
specrecal_06D3fp_0             6.171674766998037e-01
specrecal_06D3fp_0             -2.883787693860009e-02
specrecal_06D3fp_0             4.072095612569313e-01
specx0_2001V_0                 3.943723554704964e+12
specrecal_2001V_0              4.194030973036274e-03
specrecal_2001V_0              8.527527096856495e-02
specrecal_2001V_0              7.568434204987345e-03
specx0_2001V_1                 7.617244254999133e+12
specrecal_2001V_1              7.315033835065835e+00
specrecal_2001V_1              3.849197368656988e-02
specrecal_2001V_1              1.603878444197247e-03
specx0_2001V_2                 8.314369379793139e+12
specrecal_2001V_2              -5.933566238439320e-01
specrecal_2001V_2              -1.575274927558264e-01
specrecal_2001V_2              1.193414273708887e-01
specx0_2001V_3                 1.603913404314517e+13
specrecal_2001V_3              7.499308109871407e+00
specrecal_2001V_3              -3.212992590649862e-01
specrecal_2001V_3              -2.089302377517722e-01
specx0_2001fh_0                2.887724678088377e+13
specrecal_2001fh_0             4.248305614407901e+00
specrecal_2001fh_0             -5.114367402560924e-01
specrecal_2001fh_0             1.228708370491940e-01
specx0_2001fh_1                2.586873430928616e+13
specrecal_2001fh_1             3.579489802247114e+00
specrecal_2001fh_1             -3.032890110689247e-01
specrecal_2001fh_1             2.532177245636544e-01
specx0_2001fh_2                2.376865274545138e+13
specrecal_2001fh_2             4.133794925088191e+00
specrecal_2001fh_2             -2.141876111436745e-01
specrecal_2001fh_2             2.113761919218726e-01
specx0_2001fh_3                2.491905257642182e+13
specrecal_2001fh_3             5.728269679597606e+00
specrecal_2001fh_3             -6.009809120532660e-03
specrecal_2001fh_3             1.829750826395089e-01
specx0_2001fh_4                2.112093003965356e+13
specrecal_2001fh_4             2.041479376987677e-01
specrecal_2001fh_4             6.288942780242546e-03
specrecal_2001fh_4             -1.796519219656688e-01
specx0_2001fh_5                2.785726731163338e+13
specrecal_2001fh_5             5.909446716408967e+00
specrecal_2001fh_5             1.597894736031798e-02
specrecal_2001fh_5             3.719045456304835e-01
specx0_2001fh_6                3.118643656363227e+13
specrecal_2001fh_6             3.829718374297324e+00
specrecal_2001fh_6             3.866202136884601e-01
specrecal_2001fh_6             2.499756164425520e-01
specx0_2002bf_0                2.762125258252341e+12
specrecal_2002bf_0             1.283210673439591e+00
specrecal_2002bf_0             -5.794250879678526e-01
specrecal_2002bf_0             4.651219914775975e-01
specx0_2002bf_1                3.181414084002378e+12
specrecal_2002bf_1             2.982168787906535e+00
specrecal_2002bf_1             -6.864734024785710e-01
specrecal_2002bf_1             5.266786132414344e-02
specx0_2002bf_2                3.895025014469648e+12
specrecal_2002bf_2             2.900758844366055e+00
specrecal_2002bf_2             -6.310851072632998e-01
specrecal_2002bf_2             8.896441657281814e-01
specx0_2002bf_3                3.307763249747433e+12
specrecal_2002bf_3             4.382818445040761e+00
specrecal_2002bf_3             -4.024557183365870e-01
specrecal_2002bf_3             4.815135836652678e-01
specx0_2002bf_4                2.885243785618049e+12
specrecal_2002bf_4             8.731530228247234e-01
specrecal_2002bf_4             -3.881911975189116e-01
specrecal_2002bf_4             -1.024301099869302e-01
specx0_2002bf_5                5.718108994696336e+12
specrecal_2002bf_5             2.161022809865149e+00
specrecal_2002bf_5             5.160503587659394e-01
specrecal_2002bf_5             9.720321858486101e-01
specx0_2002bf_6                5.594844179926100e+12
specrecal_2002bf_6             3.289093272012290e-01
specrecal_2002bf_6             8.299693643423530e-01
specrecal_2002bf_6             8.371328294710517e-01
specx0_2002bf_7                5.243674963308971e+12
specrecal_2002bf_7             4.713323598114557e-02
specrecal_2002bf_7             6.339722778558357e-01
specrecal_2002bf_7             5.494176925014747e-01
specx0_2002bf_8                5.619994123241320e+12
specrecal_2002bf_8             3.820562543168414e-01
specrecal_2002bf_8             4.854201794313029e-01
specrecal_2002bf_8             3.882616959671384e-01
specx0_2002bf_9                6.129638874481883e+12
specrecal_2002bf_9             -7.674024925555050e-01
specrecal_2002bf_9             6.079040585891803e-01
specrecal_2002bf_9             4.798272373216088e-01
specx0_2002bf_10               6.669440313622871e+12
specrecal_2002bf_10            1.935094987565364e+00
specrecal_2002bf_10            8.873882312104561e-01
specrecal_2002bf_10            2.271093139743270e-01
specx0_2002bf_11               8.355889269978719e+12
specrecal_2002bf_11            3.361635564385080e+00
specrecal_2002bf_11            7.904644078090421e-01
specrecal_2002bf_11            2.552216839105741e-01
specx0_2002bf_12               7.671566210348262e+12
specrecal_2002bf_12            1.050464574951770e+00
specrecal_2002bf_12            1.996832730280923e-01
specrecal_2002bf_12            2.046757018033849e-01
specx0_2002bf_13               1.982644563244584e+13
specrecal_2002bf_13            7.626665214152624e+00
specrecal_2002bf_13            -6.317469974572203e-02
specrecal_2002bf_13            -3.726850827036217e-01
specx0_2002bo_0                4.716042027825193e+13
specrecal_2002bo_0             -8.359277256185557e+00
specrecal_2002bo_0             -1.181794133884437e+00
specrecal_2002bo_0             8.223313212098479e-01
specx0_2002bo_1                2.356673720037565e+13
specrecal_2002bo_1             -1.500980451538554e+00
specrecal_2002bo_1             -1.988869126403388e+00
specrecal_2002bo_1             6.372332355611968e-01
specx0_2002bo_2                1.679618635984860e+13
specrecal_2002bo_2             3.721980749760535e-01
specrecal_2002bo_2             -1.528064783459695e+00
specrecal_2002bo_2             3.499679883920029e-01
specx0_2002bo_3                7.958180070958600e+12
specrecal_2002bo_3             -1.998422874168101e-01
specrecal_2002bo_3             -1.382385683753398e+00
specrecal_2002bo_3             5.577701173367088e-01
specx0_2002bo_4                3.812673977118902e+12
specrecal_2002bo_4             1.431882197277860e+00
specrecal_2002bo_4             -1.086558942067993e+00
specrecal_2002bo_4             5.423074780923811e-01
specx0_2002bo_5                3.248898013706998e+12
specrecal_2002bo_5             2.650214048783532e-01
specrecal_2002bo_5             -1.397895542703488e+00
specrecal_2002bo_5             3.694982884057157e-01
specx0_2002bo_6                3.456250337706695e+12
specrecal_2002bo_6             1.909092845353301e+00
specrecal_2002bo_6             -6.861299409450886e-01
specrecal_2002bo_6             1.094145999448291e-01
specx0_2002bo_7                3.291559473137975e+12
specrecal_2002bo_7             -4.801669572466261e-01
specrecal_2002bo_7             -1.071396890941314e+00
specrecal_2002bo_7             6.461274933699952e-01
specx0_2002bo_8                4.386396221659706e+12
specrecal_2002bo_8             2.462304179987267e+00
specrecal_2002bo_8             -9.329205955162962e-01
specrecal_2002bo_8             4.678353837963458e-01
specx0_2002bo_9                4.098531938240198e+12
specrecal_2002bo_9             3.121174032334831e-01
specrecal_2002bo_9             -3.410716486173611e-01
specrecal_2002bo_9             4.331579381882255e-01
specx0_2002bo_10               3.752621320204993e+12
specrecal_2002bo_10            2.377353018338313e+00
specrecal_2002bo_10            -5.083362365922306e-01
specrecal_2002bo_10            3.209404964460476e-01
specx0_2002bo_11               1.155186028214266e+13
specrecal_2002bo_11            2.432425313832980e+00
specrecal_2002bo_11            -1.282518673947471e+00
specrecal_2002bo_11            -4.148878164803522e-01
specx0_2002bo_12               2.274045218610602e+13
specrecal_2002bo_12            -5.856011757165962e-01
specrecal_2002bo_12            -1.584257268901035e+00
specrecal_2002bo_12            1.198406216884774e-01
specx0_2002bo_13               2.447922629746626e+13
specrecal_2002bo_13            3.185650762308649e+00
specrecal_2002bo_13            -1.138596085913671e+00
specrecal_2002bo_13            1.401955769328626e-01
specx0_2002bo_15               6.232096717931208e+12
specrecal_2002bo_15            -2.632502941582787e+00
specrecal_2002bo_15            -7.918818448307694e-01
specrecal_2002bo_15            6.036964450418932e-01
specx0_2002bo_16               5.191623317002036e+12
specrecal_2002bo_16            -1.117844005823050e+00
specrecal_2002bo_16            -8.799549548542098e-01
specrecal_2002bo_16            4.963515295340564e-01
specx0_2002bo_17               4.216905963214732e+12
specrecal_2002bo_17            -1.722094382948056e+00
specrecal_2002bo_17            -8.766249385240809e-01
specrecal_2002bo_17            5.027580794699419e-01
specx0_2002bo_18               3.724996915752877e+12
specrecal_2002bo_18            -1.305643110322683e+00
specrecal_2002bo_18            -9.607076853065963e-01
specrecal_2002bo_18            4.415998464089876e-01
specx0_2002bo_19               3.796039357452459e+12
specrecal_2002bo_19            -8.067711350499538e-01
specrecal_2002bo_19            -1.066388592502576e+00
specrecal_2002bo_19            5.948916693461157e-01
specx0_2002bo_20               4.592550672968485e+12
specrecal_2002bo_20            -2.300518321373302e+00
specrecal_2002bo_20            -1.019258027943782e+00
specrecal_2002bo_20            6.148309461389544e-01
specx0_2002bo_21               4.735729622539032e+12
specrecal_2002bo_21            -2.585691415498458e+00
specrecal_2002bo_21            -9.932588325378170e-01
specrecal_2002bo_21            5.429182404255968e-01
specx0_2002bo_22               5.123054558764621e+12
specrecal_2002bo_22            -2.000480760005399e+00
specrecal_2002bo_22            -1.100026685380127e+00
specrecal_2002bo_22            5.118871811449024e-01
specx0_2002bo_23               5.622291220419325e+12
specrecal_2002bo_23            -1.821033608414767e+00
specrecal_2002bo_23            -8.083082144029373e-01
specrecal_2002bo_23            5.813574382486453e-01
specx0_2002bo_24               6.062358640464732e+12
specrecal_2002bo_24            -1.752298501325950e+00
specrecal_2002bo_24            -9.664562090927423e-01
specrecal_2002bo_24            5.200529693044275e-01
specx0_2002bo_25               8.017722871210812e+12
specrecal_2002bo_25            2.447730667309690e-01
specrecal_2002bo_25            -6.406500854714687e-01
specrecal_2002bo_25            2.382851961789363e-01
specx0_2002bo_26               7.012624624307721e+12
specrecal_2002bo_26            -1.603001767875253e+00
specrecal_2002bo_26            -1.003330701451851e+00
specrecal_2002bo_26            4.264672442409165e-01
specx0_2002bo_27               7.329211622046211e+12
specrecal_2002bo_27            -9.227044996293862e-01
specrecal_2002bo_27            -1.055863636941599e+00
specrecal_2002bo_27            4.585774037818762e-01
specx0_2002bo_28               7.626596794731548e+12
specrecal_2002bo_28            -1.620131023872399e+00
specrecal_2002bo_28            -9.975726332473240e-01
specrecal_2002bo_28            4.802366177463917e-01
specx0_2002bo_29               7.936338031399475e+12
specrecal_2002bo_29            -2.725262454452662e+00
specrecal_2002bo_29            -9.247378376445283e-01
specrecal_2002bo_29            5.305907466885459e-01
specx0_2002bo_30               8.254838254737291e+12
specrecal_2002bo_30            -2.750581870847423e+00
specrecal_2002bo_30            -9.310498583981663e-01
specrecal_2002bo_30            4.897469682882060e-01
specx0_2002bo_31               8.514192295333842e+12
specrecal_2002bo_31            -2.633958215816293e+00
specrecal_2002bo_31            -8.743554016113908e-01
specrecal_2002bo_31            4.737947077314629e-01
specx0_2002bo_32               8.813604143950346e+12
specrecal_2002bo_32            -2.169577872524699e+00
specrecal_2002bo_32            -1.249496054161428e+00
specrecal_2002bo_32            7.082358870239883e-01
specx0_2002bo_33               1.216331121106232e+13
specrecal_2002bo_33            9.594743262899130e-01
specrecal_2002bo_33            -4.117342327396376e-01
specrecal_2002bo_33            2.058849815452202e-01
specx0_2002bo_34               1.105000357138510e+13
specrecal_2002bo_34            -2.244002591394147e+00
specrecal_2002bo_34            -9.725288284834529e-01
specrecal_2002bo_34            5.245263516116923e-01
specx0_2002bo_35               2.076012593324724e+13
specrecal_2002bo_35            -4.282245139915853e+00
specrecal_2002bo_35            -8.099783822353280e-01
specrecal_2002bo_35            6.988259267834208e-01
specx0_2002bo_36               2.293549543419170e+13
specrecal_2002bo_36            -2.814252783226864e+00
specrecal_2002bo_36            -8.655743027858468e-01
specrecal_2002bo_36            6.584522161002789e-01
specx0_2002bo_37               2.493887581620186e+13
specrecal_2002bo_37            -4.449863222976330e+00
specrecal_2002bo_37            -8.959714960671509e-01
specrecal_2002bo_37            8.355678903988794e-01
specx0_2002de_0                2.128783297304827e+12
specrecal_2002de_0             1.076685710601035e-01
specrecal_2002de_0             -1.046398827620944e-01
specrecal_2002de_0             -2.551149397420581e-02
specx0_2002de_1                3.015680120945494e+12
specrecal_2002de_1             2.505205184265327e-01
specrecal_2002de_1             8.588559168437501e-02
specrecal_2002de_1             5.656418410251774e-01
specx0_2002de_2                3.195067429669800e+12
specrecal_2002de_2             2.472229148798604e+00
specrecal_2002de_2             -2.362206080084979e-01
specrecal_2002de_2             4.304976241492613e-01
specx0_2002de_3                2.734966525629053e+12
specrecal_2002de_3             2.883844840659060e-01
specrecal_2002de_3             -2.261267106105563e-02
specrecal_2002de_3             4.908997680217028e-01
specx0_2002de_4                2.644377849940106e+12
specrecal_2002de_4             2.345019797138351e+00
specrecal_2002de_4             1.620788229389201e-01
specrecal_2002de_4             3.187867313878486e-01
specx0_2002de_5                2.004790443248893e+12
specrecal_2002de_5             6.200002521665223e-01
specrecal_2002de_5             1.618472359738424e-01
specrecal_2002de_5             6.077758062647954e-03
specx0_2002de_6                2.841302615935308e+12
specrecal_2002de_6             2.913104093510877e+00
specrecal_2002de_6             9.302407965275730e-02
specrecal_2002de_6             3.325195820398463e-01
specx0_2002de_7                2.937365484358814e+12
specrecal_2002de_7             2.255398900662181e+00
specrecal_2002de_7             2.900300164704588e-01
specrecal_2002de_7             3.965897148822389e-01
specx0_2002de_8                2.938464534761719e+12
specrecal_2002de_8             2.144234217614089e+00
specrecal_2002de_8             1.462818229364592e-01
specrecal_2002de_8             3.770389541565288e-01
specx0_2002de_9                2.926304124439746e+12
specrecal_2002de_9             -1.991806673607575e-01
specrecal_2002de_9             -3.394830696107944e-01
specrecal_2002de_9             -8.716076041956207e-02
specx0_2002de_10               8.160893623366148e+12
specrecal_2002de_10            4.570792318525989e+00
specrecal_2002de_10            2.138620663233567e-01
specrecal_2002de_10            2.833539368812561e-02
specx0_2002dj_0                1.248679638272376e+13
specrecal_2002dj_0             9.485564795136524e-01
specrecal_2002dj_0             -2.817976718194625e-01
specrecal_2002dj_0             -1.565077736501691e-01
specx0_2002dj_1                9.815883562581949e+12
specrecal_2002dj_1             -8.154011386330866e-03
specrecal_2002dj_1             -3.318848243286882e-01
specrecal_2002dj_1             -3.800796578260685e-02
specx0_2002dj_2                5.262951895608720e+12
specrecal_2002dj_2             -6.100647511495021e-01
specrecal_2002dj_2             2.451487235982895e-01
specrecal_2002dj_2             9.985028138501354e-04
specx0_2002dj_3                3.201692709954188e+12
specrecal_2002dj_3             -4.930871226867098e-01
specrecal_2002dj_3             6.543666875868976e-01
specrecal_2002dj_3             -7.506791421944176e-02
specx0_2002dj_4                4.072152701798009e+12
specrecal_2002dj_4             1.057614392264508e+00
specrecal_2002dj_4             -3.531307880485769e-01
specrecal_2002dj_4             -1.730828703217455e-01
specx0_2002dj_5                3.864867586174932e+12
specrecal_2002dj_5             2.545051011407740e+00
specrecal_2002dj_5             -8.230472804595382e-01
specrecal_2002dj_5             -3.320691591189057e-01
specx0_2002dj_6                2.339305057505310e+12
specrecal_2002dj_6             5.525824234990953e-01
specrecal_2002dj_6             1.065527706755389e-01
specrecal_2002dj_6             -8.222233708039685e-02
specx0_2002dj_7                4.550827504263720e+12
specrecal_2002dj_7             2.244057233248887e+00
specrecal_2002dj_7             -6.858432646989161e-01
specrecal_2002dj_7             -1.637430688426378e-01
specx0_2002dj_8                4.129642651741390e+12
specrecal_2002dj_8             8.755899543664453e-01
specrecal_2002dj_8             -2.101599732408349e-03
specrecal_2002dj_8             -8.419896522608965e-02
specx0_2002dj_9                4.929475514740029e+12
specrecal_2002dj_9             1.581683582441116e-01
specrecal_2002dj_9             -4.441678093021787e-02
specrecal_2002dj_9             -3.267087490548670e-02
specx0_2002dj_10               6.696582396129639e+12
specrecal_2002dj_10            1.134717653889606e+00
specrecal_2002dj_10            -6.252913498490877e-02
specrecal_2002dj_10            -2.371582040877732e-01
specx0_2002dj_11               9.997175845626627e+12
specrecal_2002dj_11            3.549783695699755e+00
specrecal_2002dj_11            -1.100224572108704e+00
specrecal_2002dj_11            -4.246141808911713e-01
specx0_2002dj_12               1.583375042268823e+13
specrecal_2002dj_12            -2.012546167651516e-01
specrecal_2002dj_12            -6.838208213928900e-01
specrecal_2002dj_12            -7.398473397263440e-02
specx0_2002dj_16               5.530515593012854e+12
specrecal_2002dj_16            -7.157961147171046e-01
specrecal_2002dj_16            -2.660063477339513e-01
specrecal_2002dj_16            3.658085004518218e-01
specx0_2002dp_0                3.057934112076126e+12
specrecal_2002dp_0             1.808199131943918e+00
specrecal_2002dp_0             -3.690284356215638e-01
